"Domínio","MEPs","MEPs Tratados","Total de Reuniões","Total de Perguntas","Taxa de Tratamento (%)","Intensidade Média de Tratamento"
"Tecnologia",1727,789,32067,9918,0.456861609727852,40.6425855513308
"Economia e Comércio",1727,788,34762,13884,0.456282570932252,44.1142131979695
"Assuntos Externos e  Segurança",1727,783,28041,13462,0.453387376954256,35.8122605363985
"Infraestrutura e  Indústria",1727,782,32795,10544,0.452808338158657,41.9373401534527
"Meio Ambiente e Clima",1727,777,32038,14665,0.44991314418066,41.2329472329472
"Saúde",1727,769,23868,20602,0.445280833815866,31.037711313394
"Educação",1727,738,18670,2949,0.427330631152287,25.2981029810298
"Direitos Humanos",1727,727,17194,26482,0.420961204400695,23.6506189821183
"Agricultura",1727,711,16203,5732,0.411696583671106,22.789029535865
